review_id,mint,name,symbol,checkpoint_minutes,manual_bot_label,manual_retire_label,manual_notes
B001,H9VUh1m5Z4DitCZimHL5ivxLnWPP1m94nWNe1fxsFsvf,Diamond hands,HODL,30,,,
B002,CY7N5pmzqrKw7Y968yzqkSeiTddcM7ZK4gYA3u2mpump,Stable Dollar Digital Assets,STABLE,30,,,
B003,LbvA6YcxnPcKXyc35TsZ5rH1Tz6P3E3SoFPSPTGpump,Mover,Mover,30,,,
B004,G6tz2XwqKK6HmYfjos9RLwPNvoEVd4hntbm4PSZapump,Just a regular dude,Regulardude,30,,,
B005,GSvMUKYmxNWSunyrHcNfzDTonoxNSp4F8oVNs8pTB1Lf,HYPE,HYPE,30,,,
B006,9v6ELQD8iCiPNfBk68cmXfpmPFzNun4PTQj5CKG8EtUm,XRP,XRP,30,,,
B007,24PxaKaAdt1VfWCa4mctapFzua7F4mFawGLbXdR2pump,zeus,pepedog,30,,,
B008,7mKGF5kkMDSbo9YhCejfWdGQqQSdtBcRkkpJgzGKpump,Walnut Creek,Creek,30,,,
B009,BLocEEsszKmWRxfKWSyos7iCUrkk5HBWK5XnCLuEpump,mayhemsaveus,saveus,30,,,
B010,BbXDv8hpgypMDoyH9dc8TBpXHTEvZege8TBL5SiaCRvC,XST,XST,30,,,
B011,HEHmEmADzxJkppHCtzcgoHr5ShcW534woNrA3h8xzkq7,The Baby Toad Pepe,BABYTOAD,30,,,
B012,GWcYLTqtWXCVk4dCHgP5YGQYkysP6o68BMoi5FJtpump,mayhemsaveus,mayhem,30,,,
B013,9bifieHkr9zkCWf1gNH4cjWHbA8FdacaSSmHsCaPfhrE,ILOVEPEPE,ILOVEPEPE,30,,,
B014,EjyUdRAMY3J1KG5LxiWXcjqqQbKqEGW11XQVvVqxehrf,Sandisk Corporation,SNDK,30,,,
B015,Dd1JbnvzY79HsotVeouEMJuT234mGhcTPix7rMtrLZo5,Zero Effort Coin,$ZEC,30,,,
B016,5DK7yFKPUuNdkABidsHE8ZJ2tebEFNY8Av5ZWSRupump,team_YungTyen,ffdf,30,,,
B017,8eVuA3QWxZcecDFQLHmny6F3yijizocGFY7b8RkR7GgK,JESUS LOVES YOU,JLY,30,,,
B018,BqPnX4RQX4Kr3DTUrjZDLXLjTwVGtYZ2at8bgunm7BQG,,,30,,,
B019,xNrWmNjYfbzTV7eWfLrLC23GWC4S95r7zJoBCW6pump,U. S. Oil Fund,USOF,30,,,
B020,BtH4ETLoNQyGUaqxwXNctsoyCCqsiWPQwcMNDUdud5ij,The Toad Pepe,TOAD,30,,,
B021,BqCeESfFpmtF4FHtoY8Npdv5WjTwCLBPfWkdBSUZHnir,Sandisk Corporation,SNDK,30,,,
B022,C5FHBZnrkHpCM6FkPiARz6Bo5pDzUkiKERnBkApty5wr,‮pmuP,‮PMUP,30,,,
B023,96CAPDesHsogma8Sz6XR574QVhAZLsUqyxh6Voe4Bv42,alon,ALON,30,,,
B024,351ugK3tyoqtnKAo2NdgaRdoNUJr1WH2RFDYVRvWm1Xc,希腊conis,SHLA,30,,,
B025,Cm6GoeRCaenu3KFdEsWSFfsrthDXPMGWTkZmo9m1jKj,澳门币,MOPH,30,,,
B026,Bx8QmvX1L3DENLz61nzwzbAGgx18F19Ws8CKVwPU6ff6,Monero,XMR,30,,,
B027,43r1FmtEXjKkrbUkzL37Upjbo3SKYPDRXSTfsUz6pump,HE WANTS TO DO A COIN?,HUNTER,30,,,
B028,7Syw6tu4Jx692uhoryjok5yBwTqje1oftit9E3LHpump,South Park Mode,PARKIFY,30,,,
B029,Fkyg2JGZqMrYw8gavFZFfpgao9qGib57WRE4ZP6JPBzj,Balls Tingling Coin,BTC,30,,,
B030,EeqYr8QfLNEWfUEFEw71noCA85k73qtxGEaLsC9ipump,Pumpfun Agent,Pill,30,,,
B031,GaxgS1vZtrhDFqyKzkGqWhUkbfmQQjct4HpNvtaXpump,PlsKeepKUMAMOTOInYourThoughts,KUMAMOTO,30,,,
B032,C5rFq9VD1LfFA7wxsAz4ZaQSo3xZohkK2MVvEy9WHLit,NVIDIA,NVDA,30,,,
B033,7MyTWembVvPaNwWwWKvkEpFtiab5ZibSFKsFhGC4Fuws,USD1 World Liberty Financial,USD1,30,,,
B034,agK87LSHSLmVEW6uuzyfLbdZU1F4Xr9yMh81HxMwtGN,XST,XST,30,,,
B035,GoShowKzM1NtiEVFrFYqVctUSNde71Und2TA3eN7pump,Hopecoin,HOPE,30,,,
B036,rh6uT7m9ALYjMBaLaAJTKRVhCMfXxq2oAogJXTSfj3v,NVIDIA,NVDA,30,,,
B037,C4EVSjdJZjymCu1rNQBqkaX5udzgLYjA6Uo7H1TYY3aJ,Applecat,APPLECAT,30,,,
B038,J186WtYErzrwAVg9Nbv9rth4u6c8eoDP9XFEHRjdZsqn,MohamedBorisLink69inu,SEX,30,,,
B039,7LA4wwjoXU4hAdwX1eT5ouuSsMrHq9wHQBfAyPfJK1eQ,Clanker,CLANKER,30,,,
B040,5eyib4qghYGHNh7VvxSFGYLFJSanjq9hug9fR52kksnm,Paris Saint-Germain,PSG,30,,,
B041,GKaYkXHF6n5mKQ9htxWjN1SaXw7nTXQT4Y8S8vMYpump,LONGCAT,LONGCAT,30,,,
B042,9iJXh5AgDY1A6ZFNzBBZPMzxFcweJYqhtYGYqQGgpump,USDT,Tether,30,,,
B043,3fqify4QnaKFsvmFVqmLMUHaRKdiPki6w2H3GyDmpump,Bark for me,Bark,30,,,
